No.,Title,Year,Duration
30967,Reality Bites,1994,99m
30968,White Heat,1949,114m
30969,Supergirl,1984,124m
30970,Trance,2013,101m
30971,The Experiment,2001,114m
30972,The Savages,2007,114m
30973,Chitty Chitty Bang Bang,1968,144m
30974,Naples in Veils,2017,113m
30975,Pokémon Heroes: Latios and Latias,2002,71m
30976,Gorky Park,1983,128m
30977,Possession,1981,123m
30978,Romance,1999,84m
30979,After the Wedding,2006,124m
30980,Paperman,2012,7m
30981,The Souvenir,2019,119m
30982,Police Story: Lockdown,2013,108m
30983,Seabiscuit,2003,141m
30984,Instructions Not Included,2013,115m
30985,RRRrrrr!!!,2004,94m
30986,Open Season 3,2010,75m
30987,Joy Ride 2: Dead Ahead,2008,91m
30988,Scooby-Doo! Curse of the Lake Monster,2010,79m
30989,Middle Men,2009,105m
30990,State of Grace,1990,134m
30991,Little Manhattan,2005,84m
30992,Amityville II: The Possession,1982,104m
30993,The War of the Worlds,1953,85m
30994,Justice League: Doom,2012,77m
30995,Grave Encounters,2011,92m
30996,Iron Eagle,1986,117m
30997,Equals,2015,101m
30998,"Spring, Summer, Fall, Winter... and Spring",2003,103m
30999,Orgazmo,1997,94m
31000,Hereafter,2010,129m
31001,Twitches,2005,86m
31002,A Haunted House,2013,86m
31003,Volver,2006,121m
31004,Desierto,2015,99m
31005,Bravetown,2015,112m
31006,The King and I,1956,133m
31007,Pretty Baby,1978,110m
31008,Le Brio,2017,95m
31009,The Last Warrior,2018,105m
31010,Star Wars: The Clone Wars,2008,98m
31011,The Place Promised in Our Early Days,2004,91m
31012,Rabbit-Proof Fence,2002,94m
31013,The Leopard,1963,186m
31014,Beverly Hills Chihuahua,2008,91m
31015,Blue Crush,2002,104m
31016,The Delta Force,1986,125m
31017,FernGully: The Last Rainforest,1992,76m
31018,Emmanuelle II,1975,84m
31019,The Time Machine,1960,103m
31020,All About My Mother,1999,101m
31021,The Wicker Man,1973,93m
31022,Romy and Michele's High School Reunion,1997,92m
31023,An Impossible Love,2018,135m
31024,La tribu,2018,90m
31025,Yogi Bear,2010,80m
31026,Some Kind of Wonderful,1987,95m
31027,45 Years,2015,95m
31028,An Extremely Goofy Movie,2000,79m
31029,Wicker Park,2004,114m
31030,Lone Wolf McQuade,1983,107m
31031,A Good Old Fashioned Orgy,2011,95m
31032,Badlands,1973,94m
31033,A Prairie Home Companion,2006,105m
31034,Slow West,2015,84m
31035,One Cut of the Dead,2017,96m
31036,Alice Doesn't Live Here Anymore,1974,112m
31037,The Land Before Time IX: Journey to Big Water,2002,71m
31038,Daphne & Velma,2018,72m
31039,The Three Caballeros,1944,71m
31040,Mimic,1997,105m
31041,The Report,2019,118m
31042,Turbo: A Power Rangers Movie,1997,99m
31043,My Life as a Zucchini,2016,66m
31044,About Schmidt,2002,125m
31045,Eight Legged Freaks,2002,99m
31046,American Ninja 2: The Confrontation,1987,90m
31047,Patema Inverted,2013,98m
31048,Irma la Douce,1963,135m
31049,Death at a Funeral,2007,90m
31050,Avengers Grimm: Time Wars,2018,88m
31051,Untraceable,2008,101m
31052,The Astronaut's Wife,1999,109m
31053,The King of Comedy,1982,109m
31054,Judgment at Nuremberg,1961,179m
31055,The Hills Run Red,2009,81m
31056,American Heist,2014,94m
31057,Stitch! The Movie,2003,60m
31058,Happy Feet Two,2011,100m
31059,How I Live Now,2013,101m
31060,The Polka King,2017,95m
31061,Shattered Glass,2003,94m
31062,Diabolique,1955,117m
31063,Phoenix Forgotten,2017,80m
31064,Truth or Dare,2012,95m
31065,The Prince & Me 2: The Royal Wedding,2006,96m
31066,King of New York,1990,103m
31067,Win a Date with Tad Hamilton!,2004,95m
31068,The Witches,1990,91m
31069,A Haunted House 2,2014,87m
31070,Breathless,1960,90m
31071,See No Evil,2006,84m
31072,Audition,2000,115m
31073,Always,1989,122m
31074,Disconnect,2012,115m
31075,Every Thing Will Be Fine,2015,118m
31076,Body Heat,1981,113m
31077,Lonely Hearts,2006,108m
31078,Blindness,2008,121m
31079,Official Secrets,2019,112m
31080,Ace in the Hole,1951,111m
31081,La Dolce Vita,1960,176m
31082,Mary and Max,2009,92m
31083,The Flowers of War,2011,146m
31084,Jodhaa Akbar,2008,213m
31085,Private Benjamin,1980,109m
31086,The Unbearable Lightness of Being,1988,171m
31087,Striptease,1996,115m
31088,Big Fish & Begonia,2016,101m
31089,Soul Plane,2004,86m
31090,The Scarlet Letter,1995,135m
31091,Coco Before Chanel,2009,110m
31092,The Vault,2017,91m
31093,King Cobra,2016,93m
31094,The Return of the Pink Panther,1975,113m
31095,Police Academy 6: City Under Siege,1989,84m
31096,The Man in the Moon,1991,99m
31097,Once,2007,85m
31098,Air Buddies,2006,80m
31099,Investigation of a Citizen Above Suspicion,1970,115m
31100,The Last Unicorn,1982,92m
31101,The Invisible Man,1933,71m
31102,Barbershop 2:  Back in Business,2004,106m
31103,Criminal Activities,2015,94m
31104,Mythica: The Iron Crown,2016,93m
31105,Honey: Rise Up and Dance,2018,100m
31106,All the Way Boys,1972,106m
31107,Grand Hotel,1932,112m
31108,Cemetery Man,1994,105m
31109,The Secret of Kells,2009,75m
31110,Prizzi's Honor,1985,124m
31111,Black Christmas,2006,84m
31112,A Matter of Life and Death,1946,104m
31113,Fright Night 2: New Blood,2013,99m
31114,Dead Snow 2: Red vs. Dead,2014,100m
31115,Kite,2014,90m
31116,Hercules in New York,1970,91m
31117,RBG,2018,97m
31118,Road Trip: Beer Pong,2009,96m
31119,Godzilla: The Planet Eater,2018,90m
31120,Tinker Bell and the Great Fairy Rescue,2010,76m
31121,Triumph of the Will,1935,114m
31122,First We Take Brooklyn,2018,90m
31123,The NeverEnding Story III,1994,95m
31124,Again Once Again,2019,84m
31125,Piglet's Big Movie,2003,75m
31126,Little Buddha,1993,140m
31127,Keep Watching,2017,90m
31128,Mesrine: Killer Instinct,2008,113m
31129,Kirikou and the Sorceress,1998,70m
31130,Kickboxer: Vengeance,2016,90m
31131,Beverly Hills Ninja,1997,88m
31132,Sabrina,1954,113m
31133,Swing Kids,1993,112m
31134,The Best of Youth,2003,366m
31135,Trapped,2002,106m
31136,3-Iron,2004,88m
31137,The Mexican,2001,123m
31138,Bad Day at Black Rock,1955,81m
31139,"Paris, Je T'Aime",2006,120m
31140,Dug's Special Mission,2009,5m
31141,Dead Man,1995,121m
31142,The Last Black Man in San Francisco,2019,120m
31143,Feast,2014,6m
31144,Cross of Iron,1977,132m
31145,Luce,2019,109m
31146,Airport 1975,1974,107m
31147,Romanzo criminale,2005,152m
31148,Red Corner,1997,122m
31149,On Deadly Ground,1994,102m
31150,From Dusk Till Dawn 3: The Hangman's Daughter,1999,94m
31151,Ooops! Noah is Gone...,2015,85m
31152,Quadrophenia,1979,120m
31153,Sea of Love,1989,113m
31154,Don't Tell Mom the Babysitter's Dead,1991,105m
31155,The Straight Story,1999,112m
31156,Naruto the Movie: Legend of the Stone of Gelel,2005,96m
31157,Rampage,2009,85m
31158,The Trials of Cate McCall,2013,89m
31159,Un Chien Andalou,1929,16m
31160,Dragon Ball: The Legend of Shenlong,1986,50m
31161,Harry and the Hendersons,1987,110m
31162,Johnny Stecchino,1991,102m
31163,The Meyerowitz Stories (New and Selected),2017,112m
31164,The Magdalene Sisters,2002,119m
31165,Clemency,2019,113m
31166,Brief Encounter,1945,86m
31167,Masters of the Universe,1987,106m
31168,Prison Break: The Final Break,2009,89m
31169,Honeymoon in Vegas,1992,96m
31170,Lords of Dogtown,2005,107m
31171,Delicatessen,1991,99m
31172,Tangled Ever After,2012,6m
31173,Dragon Ball Z: Bardock - The Father of Goku,1990,48m
31174,Final Analysis,1992,117m
31175,My Boss's Daughter,2003,83m
31176,The People Under the Stairs,1991,102m
31177,Destruction: Los Angeles,2017,93m
31178,The Life Before Her Eyes,2007,90m
31179,Crossroads,1986,99m
31180,Adam,2009,99m
31181,Monkeybone,2001,93m
31182,Bowling for Columbine,2002,120m
31183,Swamp Thing,1982,91m
31184,Nixon,1995,192m
31185,It's Kind of a Funny Story,2010,101m
31186,The Grudge 3,2009,90m
31187,Mythica: The Godslayer,2016,118m
31188,The Last American Virgin,1982,92m
31189,Koyaanisqatsi,1982,86m
31190,Wretch,2018,89m
31191,Nosferatu the Vampyre,1979,107m
31192,Space Battleship Yamato,2010,131m
31193,Super Size Me,2004,100m
31194,Tales from the Crypt: Demon Knight,1995,92m
31195,The Circus,1928,72m
31196,Piper,2016,6m
31197,Jules and Jim,1962,110m
31198,The Texas Chainsaw Massacre 2,1986,101m
31199,School Ties,1992,106m
31200,Windstorm,2013,105m
31201,Jabberwocky,1977,105m
31202,Bound,1996,109m
31203,The Death of Dick Long,2019,100m
31204,The Disappearance of Alice Creed,2009,100m
31205,Big Legend,2018,89m
31206,Rust and Bone,2012,123m
31207,Ghost in the Shell 2.0,2008,85m
31208,Tenebre,1982,101m
31209,Queen of Hearts,2019,129m
31210,Futureworld,1976,104m
31211,Evangelion: 2.0 You Can (Not) Advance,2009,108m
31212,Nick of Time,1995,90m
31213,Birdman of Alcatraz,1962,147m
31214,Alibi.com,2017,90m
31215,Greener Grass,2019,101m
31216,Manhattan Night,2016,113m
31217,How Much Do You Love Me?,2005,95m
31218,My Dinner with Hervé,2018,110m
31219,Erased,2012,100m
31220,Baby Geniuses,1999,97m
31221,Charlotte's Web,1973,94m
31222,Setup,2011,85m
31223,Scanners,1981,103m
31224,Hoffa,1992,140m
31225,Lord of the Flies,1990,90m
31226,Teen Beach Movie,2013,110m
31227,The Little Girl Who Lives Down the Lane,1976,91m
31228,Material Girls,2006,97m
31229,Ken Park,2002,97m
31230,Nostalgia,1983,120m
31231,The Presidio,1988,97m
31232,Surviving Christmas,2004,91m
31233,The Messenger,2009,113m
31234,The Monster Squad,1987,82m
31235,Confessions,2010,107m
31236,Young Sherlock Holmes,1985,109m
31237,Those Magnificent Men in Their Flying Machines or How I Flew from London to Paris in 25 hours 11 minutes,1965,138m
31238,Berserk: The Golden Age Arc 1 - The Egg of the King,2012,76m
31239,Darker Shades of Elise,2017,92m
31240,Pokémon the Movie: Hoopa and the Clash of Ages,2015,73m
31241,The Foreigner,2003,96m
31242,Vox Lux,2018,114m
31243,Elles,2011,96m
31244,Earth Girls Are Easy,1988,100m
31245,A Real Young Girl,1976,93m
31246,Gonjiam: Haunted Asylum,2018,94m
31247,A Better Tomorrow II,1987,105m
31248,Joint Security Area,2000,110m
31249,Son of Batman,2014,74m
31250,Puncture,2011,100m
31251,May the Devil Take You,2018,110m
31252,The Good Son,1993,87m
31253,Elevator to the Gallows,1958,91m
31254,Star Wars: The Rise of Skywalker,2019,142m
31255,Abe,2020,85m
31256,The Skin of the Wolf,2018,110m
31257,I'll Always Know What You Did Last Summer,2006,92m
31258,Cabaret,1972,124m
31259,From Beyond,1986,85m
31260,Tender Cousins,1980,92m
31261,These Final Hours,2014,87m
31262,Wishmaster,1997,90m
31263,Air Bud,1997,98m
31264,Capricorn One,1977,123m
31265,Contempt,1963,103m
31266,La Jetée,1962,28m
31267,L.A. Story,1991,95m
31268,"Elvira, Mistress of the Dark",1988,96m
31269,The Anomaly,2014,97m
31270,Jan Dara: The Beginning,2012,120m
31271,Bloomington,2010,83m
31272,Pete's Dragon,1977,128m
31273,Richard III,1995,104m
31274,Kamikaze Girls,2004,102m
31275,Cheech & Chong's Next Movie,1980,99m
31276,The Black Stallion,1979,118m
31277,Bucky Larson: Born to Be a Star,2011,97m
31278,Singles,1992,99m
31279,Quest for Fire,1981,100m
31280,A Wizard's Tale,2018,97m
31281,Three Colors: White,1994,92m
31282,Recess: School's Out,2001,83m
31283,Major League,1989,107m
31284,Christmas Inheritance,2017,105m
31285,The Inbetweeners Movie,2011,97m
31286,"Take the Ball, Pass the Ball",2018,107m
31287,Hotel Desire,2011,38m
31288,Ugetsu,1953,96m
31289,Skiptrace,2016,107m
31290,Lord of the Flies,1963,92m
31291,Azur & Asmar: The Princes' Quest,2006,99m
31292,Allan Quatermain and the Lost City of Gold,1986,99m
31293,"Remember Me, My Love",2003,125m
31294,Death Wish 3,1985,92m
31295,Premonition,2007,96m
31296,Rampart,2011,108m
31297,Mesrine: Public Enemy #1,2008,133m
31298,Single White Female,1992,107m
31299,The Homesman,2014,122m
31300,Caché,2005,117m
31301,Mortal Kombat: Annihilation,1997,95m
31302,Wag the Dog,1997,97m
31303,"Honey, We Shrunk Ourselves",1997,74m
31304,Vivre Sa Vie,1962,84m
31305,The Lodgers,2017,93m
31306,Futurama: Into the Wild Green Yonder,2009,90m
31307,Son of Saul,2015,107m
31308,Quo Vadis,1951,171m
31309,Jason and the Argonauts,1963,104m
31310,Missing in Action,1984,101m
31311,Ashes of Time,1994,100m
31312,Cool World,1992,102m
31313,Semi-Pro,2008,91m
31314,Somewhere,2010,98m
31315,Don't Blame the Kid,2016,113m
31316,Stir of Echoes,1999,99m
31317,Down to Earth,2001,87m
31318,Faces in the Crowd,2011,102m
31319,Repo Man,1984,92m
31320,Switch,1991,104m
31321,Kill Command,2016,99m
31322,Glengarry Glen Ross,1992,100m
31323,Pushing Tin,1999,124m
31324,In the Bedroom,2001,130m
31325,New Year's Eve,2011,118m
31326,The Bird with the Crystal Plumage,1970,96m
31327,Anaconda 3: Offspring,2008,91m
31328,Monster Hunt,2015,111m
31329,Lilya 4-ever,2002,109m
31330,Night Train to Lisbon,2013,111m
31331,Cold Creek Manor,2003,118m
31332,Battle for Terra,2007,85m
31333,Hala,2019,93m
31334,Mope,2019,105m
31335,Toy Story That Time Forgot,2014,22m
31336,The Remains of the Day,1993,134m
31337,Murder by Numbers,2002,120m
31338,Arthur,1981,97m
31339,The Lost Weekend,1945,101m
31340,Code of Honor,2016,106m
31341,Duck Butter,2018,94m
31342,Midnight in the Garden of Good and Evil,1997,155m
31343,Taking Woodstock,2009,120m
31344,Tank Girl,1995,98m
31345,The Sorcerer and the White Snake,2011,100m
31346,Throw Momma from the Train,1987,88m
31347,The Voices,2014,101m
31348,Z,1969,127m
31349,Dance Flick,2009,83m
31350,Battle for the Planet of the Apes,1973,93m
31351,Dinner for Schmucks,2010,114m
31352,A Lonely Place to Die,2011,99m
31353,I Stand Alone,1998,89m
31354,Cursed,2005,97m
31355,"For a Good Time, Call...",2012,85m
31356,The Jacket,2005,103m
31357,There's No Business Like Show Business,1954,117m
31358,Parenthood,1989,124m
31359,Tess,1979,171m
31360,Ultimate Avengers 2,2006,73m
31361,To Steal from a Thief,2016,96m
31362,Cape Fear,1962,105m
31363,Replicant,2001,100m
31364,Bandits,2001,123m
31365,Hamlet,1996,242m
31366,Cool Kids Don't Cry,2012,105m
31367,Repulsion,1965,105m
31368,Don't Be Bad,2015,100m
31369,Starship Troopers: Traitor of Mars,2017,87m
31370,Something Borrowed,2011,112m
31371,The Rocketeer,1991,108m
31372,Rebel in the Rye,2017,106m
31373,Middle School: The Worst Years of My Life,2016,92m
31374,The Fall,2008,117m
31375,Rapture-Palooza,2013,85m
31376,The Hidden,1987,96m
31377,Red Planet,2000,106m
31378,Murder at 1600,1997,107m
31379,Dante's Inferno: An Animated Epic,2010,84m
31380,Igor,2008,87m
31381,Not Cinderella's Type,2018,97m
31382,Highlander: The Final Dimension,1994,99m
31383,Gia,1998,120m
31384,Baby Boy,2001,130m
31385,Stolen,2012,96m
31386,Secretariat,2010,123m
31387,D.E.B.S.,2004,91m
31388,The Railway Man,2013,116m
31389,The Love Bug,1968,107m
31390,Fritz the Cat,1972,78m
31391,The Boss,2016,91m
31392,The Land Before Time VI: The Secret of Saurus Rock,1998,77m
31393,A Moment to Remember,2004,115m
31394,The Lazarus Effect,2015,83m
31395,Miss Potter,2006,92m
31396,Sudden Death,1995,106m
31397,Gorillas in the Mist,1988,129m
31398,The Crow: Salvation,2000,102m
31399,Aquamarine,2006,104m
31400,Going the Distance,2010,102m
31401,King Ralph,1991,97m
31402,Pride and Glory,2008,130m
31403,Grumpier Old Men,1995,101m
31404,Hysteria,2011,100m
31405,In Hell,2003,96m
31406,El Camino Christmas,2017,97m
31407,Riki-Oh: The Story of Ricky,1991,92m
31408,Marshall,2017,118m
31409,True Legend,2010,115m
31410,The Beyond,1981,88m
31411,Vanity Fair,2004,141m
31412,The Discreet Charm of the Bourgeoisie,1972,101m
31413,The Hunter's Prayer,2017,91m
31414,Kama Sutra - A Tale of Love,1996,117m
31415,Orange County,2002,82m
31416,15 Minutes,2001,120m
31417,Muse,2017,107m
31418,"Yesterday, Today and Tomorrow",1963,119m
31419,Special Forces,2011,109m
31420,Celebrity,1998,113m
31421,Precious,2009,110m
31422,Joy Ride,2001,97m
31423,The Wedding Date,2005,88m
31424,The Healer,2017,113m
31425,Stuck in Love,2012,97m
31426,Battle Royale II: Requiem,2003,155m
31427,Rendition,2007,120m
31428,Bajrangi Bhaijaan,2015,159m
31429,Grave Encounters 2,2012,95m
31430,Shimmer Lake,2017,83m
31431,Vampire Hunter D: Bloodlust,2000,103m
31432,Vera Drake,2004,117m
31433,The Mosquito Coast,1986,119m
31434,The Final Cut,2004,95m
31435,Rip Tide,2017,N/A
31436,Batman: Gotham Knight,2008,75m
31437,Journey's End,2017,108m
31438,Smart People,2008,95m
31439,Mythica: The Darkspore,2015,108m
31440,Captain America,1990,97m
31441,Elizabethtown,2005,123m
31442,Jackass 3.5,2011,85m
31443,Hannah Montana: The Movie,2009,102m
31444,Seal Team Six: The Raid on Osama Bin Laden,2012,90m
31445,A Separation,2011,123m
31446,Indivisible,2018,119m
31447,The Secret Scripture,2016,108m
31448,The Cold Light of Day,2012,93m
31449,Very Bad Things,1998,100m
31450,The Trouble with Harry,1955,99m
31451,Hot Tub Time Machine 2,2015,93m
31452,Love & Friendship,2016,94m
31453,Beethoven's 3rd,2000,99m
31454,The Condemned,2007,113m
31455,Breathe In,2013,98m
31456,The Sessions,2012,98m
31457,What Doesn't Kill You,2008,100m
31458,Project Almanac,2015,106m
31459,Revenge of the Nerds II: Nerds in Paradise,1987,98m
31460,The English Teacher,2013,91m
31461,Just Like Heaven,2005,95m
31462,Lifeforce,1985,102m
31463,The New World,2005,135m
31464,The Messengers,2007,90m
31465,The Sea Inside,2004,125m
31466,The Invention of Lying,2009,100m
31467,Snow Dogs,2002,99m
31468,Brewster's Millions,1985,97m
31469,American Hangman,2019,99m
31470,Sharknado 5: Global Swarming,2017,90m
31471,Imagine Me & You,2005,93m
31472,Destroyer,2018,121m
31473,The Omen,2006,110m
31474,Cube 2: Hypercube,2002,94m
31475,High Heel Homicide,2017,81m
31476,Shelter,2010,112m
31477,Hellraiser: Inferno,2000,99m
31478,On Golden Pond,1981,109m
31479,Darkness Falls,2003,86m
31480,Just Cause,1995,102m
31481,The Dressmaker,2015,118m
31482,Don't Look Now,1973,110m
31483,Phantasm II,1988,97m
31484,Wicked City,1987,82m
31485,Ulysses,1954,100m
31486,Crossbreed,2019,86m
31487,Fantomas,1964,99m
31488,Heathers,1989,103m
31489,The Bronze,2016,108m
31490,Love the Coopers,2015,107m
31491,S1m0ne,2002,117m
31492,Million Dollar Arm,2014,124m
31493,Marvel One-Shot: All Hail the King,2014,14m
31494,The Manchurian Candidate,1962,126m
31495,Bad Ass,2012,90m
31496,Whiskey Tango Foxtrot,2016,112m
31497,Mackenna's Gold,1969,128m
31498,Southern Comfort,1981,105m
31499,Day & Night,2010,6m
31500,Martha Marcy May Marlene,2011,101m
31501,Flame & Citron,2008,130m
31502,Jean de Florette,1986,120m
31503,The Beastmaster,1982,118m
31504,The Great Outdoors,1988,91m
31505,My Blueberry Nights,2007,111m
31506,Billy Bathgate,1991,106m
31507,Would You Rather,2012,93m
31508,Thank You for Your Service,2017,109m
31509,The African Queen,1951,105m
31510,Ninja,2009,83m
31511,The Skeleton Key,2005,104m
31512,King Kong,1976,134m
31513,Bounty Killer,2013,93m
31514,The Land Before Time X: The Great Longneck Migration,2003,84m
31515,Rampage: Capital Punishment,2014,93m
31516,The Lost Boys,1987,97m
31517,Bugsy,1991,134m
31518,Charlie Countryman,2013,108m
